ID,Number,From,To,WaitToBoard,TotalTime
160,2,3,4,17,25
156,3,1,4,45,61
158,6,1,5,42,66
159,2,0,1,86,95
157,4,0,2,87,104
162,4,1,0,6,15
164,2,0,1,16,30
167,3,0,1,10,24
165,3,0,2,15,38
166,6,0,3,11,42
169,2,0,3,5,36
161,2,0,4,19,60
163,3,0,5,16,65
168,1,5,4,59,67
170,6,0,2,86,98
172,5,4,0,20,38
171,3,1,5,47,64
176,4,1,5,10,28
180,6,3,2,41,50
177,5,5,0,29,70
178,3,5,0,29,70
179,6,5,0,29,70
175,2,1,0,65,73
173,5,0,2,84,97
174,2,0,3,80,102
181,2,0,4,70,100
188,6,1,3,15,27
187,2,4,5,36,44
182,1,5,0,53,79
184,4,5,0,48,74
186,2,1,0,63,71
185,3,0,1,75,86
183,4,0,2,78,97
189,3,0,3,74,102
190,3,2,0,7,24
193,6,1,0,7,16
191,5,0,1,25,37
197,5,0,1,11,23
199,1,0,1,6,18
196,4,0,2,12,37
198,6,1,4,25,46
195,3,4,5,53,61
192,1,4,2,76,87
194,2,2,1,85,93
200,2,3,5,10,21
205,2,3,5,19,30
202,3,1,5,54,71
203,1,0,1,89,100
201,5,0,2,94,113
204,4,0,2,86,105
206,1,0,4,84,116
207,1,5,4,41,49
208,2,5,0,37,62
212,2,3,5,9,20
209,4,5,0,25,52
210,2,5,0,25,52
211,4,2,0,36,48
214,3,0,1,2,12
216,6,1,2,11,21
222,2,1,3,3,22
215,1,0,4,0,38
213,4,0,5,3,49
217,1,0,5,0,45
221,3,5,0,41,73
220,3,4,0,52,76
218,5,1,0,68,78
219,3,1,0,68,78
223,1,0,3,3,17
224,1,4,5,21,29
228,4,5,0,22,43
226,3,0,1,49,59
225,1,0,3,51,72
227,5,0,4,48,77
234,4,1,0,14,23
233,2,0,1,28,38
231,3,0,2,32,50
229,4,0,5,34,66
230,3,5,0,68,89
232,3,5,0,64,85
235,1,0,2,3,14
236,3,2,0,15,26
239,6,3,4,9,18
238,1,4,2,21,32
237,5,2,0,36,55
243,3,2,0,22,41
240,4,1,0,41,50
244,4,0,3,41,62
241,3,0,5,53,86
242,1,2,5,62,82
246,2,5,2,1,27
251,1,4,1,3,29
250,1,3,1,14,32
245,5,5,0,3,47
248,5,2,0,27,44
252,4,0,1,38,47
247,5,2,4,67,79
254,3,4,5,64,72
253,5,5,1,76,95
249,2,5,0,85,113
257,4,1,0,3,12
256,2,0,1,15,24
258,3,0,2,12,31
255,5,1,5,28,51
262,2,4,2,25,36
260,4,4,5,51,60
259,2,1,5,78,95
261,3,0,2,113,126
263,5,0,5,110,137
265,4,0,1,53,63
264,4,0,5,53,81
268,1,2,1,9,17
274,6,4,0,16,34
269,2,0,1,49,62
270,1,0,4,46,73
271,5,0,4,42,69
272,2,0,4,41,68
273,3,0,4,37,64
266,2,0,5,55,93
267,2,0,5,55,93
277,3,4,1,3,23
275,6,2,0,18,35
276,1,0,1,35,43
280,4,0,5,19,40
281,3,5,4,40,49
283,2,5,0,35,70
282,3,4,0,47,72
284,1,4,0,45,70
278,3,3,0,65,81
279,5,3,0,61,77
289,6,2,4,5,22
291,3,3,4,12,20
286,3,1,5,3,39
285,1,4,5,35,43
293,3,5,0,26,57
290,5,2,0,49,66
287,2,1,0,64,72
288,2,0,2,72,89
292,6,1,5,72,95
295,4,4,0,6,24
296,5,0,1,26,41
297,3,0,1,25,40
300,5,0,1,21,36
294,6,0,4,28,61
298,4,0,4,25,58
299,2,5,1,92,109
304,4,1,5,9,27
302,3,2,1,45,55
305,5,2,1,41,51
301,5,0,1,91,105
303,2,0,1,89,103
307,6,0,2,83,107
308,4,0,4,81,117
306,3,0,5,83,128
311,6,4,1,12,27
309,2,3,4,44,52
310,3,0,5,68,88
317,5,4,5,4,13
318,4,5,2,15,32
319,1,5,1,11,40
316,5,5,0,15,52
320,3,2,0,30,48
322,4,2,0,24,42
314,4,0,4,63,90
315,4,0,5,60,96
312,5,3,5,85,105
313,4,3,5,82,102
321,2,3,5,64,84
323,6,5,0,3,29
325,2,1,0,18,26
326,2,0,1,27,37
327,6,0,4,24,53
324,2,3,4,50,58
328,5,5,2,84,99
329,1,2,5,3,17
331,4,5,0,13,39
332,2,1,0,30,38
330,2,1,2,50,58
333,2,2,0,3,14
335,1,0,1,11,22
340,1,0,1,3,14
334,4,0,3,12,36
341,2,0,3,1,25
339,3,0,5,5,43
343,4,1,5,8,34
337,6,3,5,32,44
336,5,2,0,63,82
338,2,1,0,71,81
342,6,1,0,65,75
344,5,2,3,10,21
347,6,2,4,6,26
351,4,1,3,31,43
345,2,1,0,69,77
346,2,0,1,76,88
348,2,0,1,71,83
350,3,0,1,65,77
349,6,0,5,67,98
354,1,3,2,15,23
361,3,2,1,2,10
352,4,4,0,7,41
357,2,0,2,32,44
356,4,0,3,36,58
355,3,2,3,52,61
360,1,3,4,46,54
353,1,2,5,55,83
358,4,5,4,70,79
359,2,3,0,84,98
362,3,0,1,3,11
363,2,5,2,33,47
372,4,2,3,7,16
371,1,3,4,19,27
364,5,0,1,56,69
370,4,0,3,45,70
368,2,0,4,46,80
369,5,0,4,46,80
367,6,5,2,118,136
365,5,5,1,124,151
366,4,5,0,120,156
373,6,1,2,7,17
375,2,1,5,0,24
374,2,5,0,29,54
380,2,3,0,28,42
377,5,0,1,46,61
376,2,0,3,48,75
381,5,0,3,43,70
378,5,0,5,46,86
379,6,0,5,45,85
383,3,4,2,6,25
385,5,3,0,8,30
388,5,3,0,2,24
392,3,0,1,23,33
382,5,0,2,42,62
386,2,1,2,41,50
387,2,1,2,39,48
389,3,4,5,61,69
390,1,5,4,70,79
391,3,5,0,67,93
394,4,0,1,3,12
393,4,1,5,14,40
396,5,4,5,27,38
397,1,4,5,27,38
400,5,4,5,17,28
398,5,4,0,47,76
399,4,2,0,55,72
395,3,1,0,72,80
401,3,0,5,3,28
402,2,4,5,17,25
408,5,5,4,13,22
403,4,4,2,34,46
404,3,1,0,53,61
409,1,0,3,53,73
406,4,0,4,59,87
405,6,0,5,61,98
407,2,0,5,57,94
410,5,0,5,53,90
411,2,0,5,49,86
412,3,3,0,10,24
414,4,0,1,18,31
418,1,0,1,10,23
420,5,0,2,6,28
415,4,2,3,39,48
416,6,0,5,13,63
421,3,4,5,46,54
413,5,5,4,74,83
419,1,3,1,81,92
417,4,4,0,75,103
423,2,1,4,3,17
422,3,4,5,22,30
424,6,4,0,30,53
426,3,1,0,42,50
425,1,1,5,61,78
428,1,1,5,12,29
430,4,5,0,27,53
431,3,1,0,42,50
427,4,0,1,62,71
429,1,0,2,56,74
433,3,3,4,6,14
436,2,1,4,22,38
438,5,1,4,19,35
441,2,0,1,48,60
437,4,0,3,55,78
435,3,0,5,60,95
440,5,0,5,49,84
439,4,5,4,91,103
432,6,5,1,102,129
434,3,5,0,98,134
444,2,1,3,5,16
446,2,3,4,9,17
442,2,0,5,3,39
445,4,0,1,49,59
443,4,0,4,55,80
447,6,4,5,3,12
449,4,2,3,23,32
450,1,1,3,43,54
451,5,0,1,65,76
448,5,0,4,70,96
453,4,1,5,9,27
455,6,2,0,38,55
454,2,1,0,51,59
456,3,0,2,58,72
452,1,0,3,65,87
457,2,0,4,58,88
458,5,0,5,55,93
459,3,1,0,16,24
460,3,0,4,25,42
465,1,1,5,6,30
466,6,1,5,6,30
469,2,3,5,12,23
470,2,2,1,35,43
462,3,1,0,62,71
468,2,1,0,48,57
461,4,0,1,73,85
464,3,0,2,69,90
467,2,0,2,62,83
463,4,0,3,71,101
475,3,1,3,5,16
472,4,1,0,28,37
474,2,0,1,38,47
471,3,0,2,43,60
473,1,5,0,82,102
477,3,0,1,1,10
478,2,0,1,1,10
476,1,0,5,3,30
480,1,2,5,29,43
479,6,0,2,63,75
481,2,2,1,3,11
484,2,3,1,13,25
486,2,3,0,6,30
487,6,1,0,17,28
488,6,1,0,13,24
483,4,0,2,46,59
482,3,0,4,47,78
485,4,3,5,61,78
489,4,5,4,3,15
491,2,5,4,2,14
493,2,5,0,2,33
495,2,1,0,20,28
490,4,0,1,39,53
497,3,0,1,30,44
492,4,0,3,37,64
496,2,0,4,30,66
494,4,0,5,32,76
498,4,0,5,29,73
499,1,2,0,13,31
500,3,1,0,20,30
501,5,1,0,20,30
503,4,1,4,33,54
502,5,3,4,48,57
504,4,3,0,61,76
64,4,4,0,-1556,-1
384,1,5,4,-10066,-1
